tweet_text,month_of_tweet
Former BLACK SABBATH Keyboardist GEOFF NICHOLLS Dies After Battle With Lung Cancer pic.twitter.com/99NNriih88,1
"Sheffield cancer patient becomes 1,000th person to have surgery using 'high-tech robot' #sheffieldpic.twitter.com/EVwssEmAsU",1
"MWNO - Calgary hosts forum on cancer care for indigenous individuals - Within Canada, you can travel up to 29…",1
"MWNO - Calgary hosts forum on cancer care for indigenous individuals - Within Canada, you can travel up to 29…",1
Former BLACK SABBATH Keyboardist GEOFF NICHOLLS Dies After Battle With Lung Cancer #musicpic.twitter.com/y4f3NAJWKV,1
Sheffield cancer patient becomes 1000th person to have surgery using 'high-tech robot' - The Star #sheffieldpic.twitter.com/Czj7BHjrXx,1
Sheffield cancer patient becomes 1000th person to have surgery using 'high-tech robot' - The Star #sheffieldpic.twitter.com/PG9zaIc6FT,1
"Cancer patients lose out with drug price hikes of more than 1,000 % #Politicspic.twitter.com/pfwKkpYYKs",1
"CANCER RESEARCH SHOP HAMPSTEAD // Heads up girls, come on down and see Anne, Alexander McQueen…",1
Thankyou to everybody who donated money towards Cancer Research at our SU Friday last night! It…,1
Kick-start 2017 and sign up now for Cancer Research’s Race For Life #Sussexpic.twitter.com/Hgu51cH3Wl,1
"Another​ legendary actor has passed away due to cancer and I have met him during BAFTA 2012,…",1
Sad news #JohnHurt has died aged 77 amazing talent #cancer #RIP so many great films I've…,1
"""""When you hear the words ""they've got cancer"" your whole world stops. It's like you are…",1
Chesterfield actor Sir John Hurt dies aged 77 after battle with cancer #sheffieldpic.twitter.com/R3DAueHTiP,1
Gutted to hear passed away from cancer today. Such an honour to have him part of…,1
FA Cup: Millwall manager Neil Harris talks about life after cancer #Londonpic.twitter.com/CEwTNQDrQy,1
"I was shocked to learn that someone is diagnosed with cervical cancer ever 3 hours, this can…",1
"A woman is diagnosed with cervical cancer every 3 hours, yet it is one of the cancers that can…",1
#Essex: Tracy has helped people fight cancer for years... now she faces her own battle pic.twitter.com/p0sz7I15Tm,1
MP questions decision to stop #Croydon mum getting cancer drug #Surrey,1
Top cancer surgeon joins Lyme Regis RNLI team #Devonpic.twitter.com/DCHC2l1KqQ,1
Spain | Celebrities mourn death of cutting edge model and Sotogrande resident Bimba Bose from cancer: TRIBUTES…,1
Thief caught on camera stealing cancer charity collection box #Lincs,1
"Loved medical secretary Louise Oakley, 45, dies after cancer battle #Cumbria",1
Show your support with the Cancer Unity Band available in a range of colours. @ Mintlaw,1
"My #SmearForSmear for jotrust. Attend your smear, reduce your risk of cervical cancer. @ London,… …",1
Staffs nurse wins hero award after finding cancer during... #Staffordshire,1
"#Stigmabase | NO - Calgary hosts forum on cancer care for indigenous individuals - Within Canada, you can travel…",1
"#Stigmabase | NO - Calgary hosts forum on cancer care for indigenous individuals - Within Canada, you can travel…",1
Herefordshire women encouraged to sign up for Cancer Research UK’s Race for Life 2017 #Herefordshirepic.twitter.com/BtjP6ltD6w,1
Entries for Cancer Research UK’s Race for Life 2017 now open #Shropshirepic.twitter.com/nWWh0yszd9,1
"#Essex: 'Get your poo tested - it might save your life', says bowel cancer survivor pic.twitter.com/SewcjjYmpY",1
benefit from over £200 courtesy of Carols Against Cancer #morethanahospice @ St…,1
Cancer patient is shown mercy after she had attacked two people #sheffieldpic.twitter.com/n94LXXz7PU,1
"Eclectic Frome music 10 am. + why grey hair might predic cancer, a strange drama with Dr. Wierd and glow-in-the dark plasters",1
BBC Radio #Derbu presenter Andy Potter has terminal cancer #Derbyshirepic.twitter.com/y01dccPpjd,1
Deep Learning Algorithm Diagnoses Skin Cancer As Well As Seasoned Dermatologists #business #marketing,1
Vital cancer op 'cancelled twice' by #Coventry hospital #Warwickshirepic.twitter.com/gonlmrCXaW,1
MWNO - Medical experts host forum in Calgary to address challenges facing indigenous cancer patients - Partners…,1
MWNO - Medical experts host forum in Calgary to address challenges facing indigenous cancer patients - Partners…,1
MWNO - Medical experts host forum in Calgary to address challenges facing indigenous cancer patients - Partners…,1
MWNO - Medical experts host forum in Calgary to address challenges facing indigenous cancer patients - Partners…,1
Cancer fight bake-off is a huge success for Lucy #Hampshirepic.twitter.com/pB0RFNMXjI,1
#SmearForSmear campaign. A woman is diagnosed with cervical cancer every 3 hours. Go for your…,1
But There's #Always #Time for #Knits.. @ Cancer Research UK,1
"North Hants Golf Club Raise £14,500 For Prostate Cancer UK #Golfpic.twitter.com/XXslnw3OcA",1
I'm at Cancer Research UK,1
"After Battling Cancer and a Broken Back, Patti Lost 135 Pounds With CrossFit #Fitnesspic.twitter.com/LlrRZqnZed",1
"A woman is diagnosed with cervical cancer every 3 hours, yet it is one of the cancers that can…",1
Cervical Cancer Week raises awareness of falling attendance numbers #Oxon,1
#Stigmabase | NO - Medical experts host forum in Calgary to address challenges facing indigenous cancer patients -…,1
#Stigmabase | NO - Medical experts host forum in Calgary to address challenges facing indigenous cancer patients -…,1
11-Year-Old Boy Gets #Yoga Certification After Mom's Cancer Battle - ABC News #Yogapic.twitter.com/HVbPPDAoR7,1
The team... hammering out a series of articles in global health and cancer... watch this space.…,1
ERES CANCER?,1
Little boy battles prostate cancer at just 18 months #Sussexpic.twitter.com/8R8YCsBEdg,1
"Bowel cancer screening lottery must end, says Saltdean resident #Sussexpic.twitter.com/Rifp5Uiv63",1
#Newport mum with inoperable cancer overwhelmed by fundraising efforts of friends who want to get her… #Cymrupic.twitter.com/76uaf98m63,1
"Today we have been informed 'Amber' has terminal cancer, she has been taken from us. Please honour her. pic.twitter.com/23Kmd2vjjx",1
Cancer? I should be so lucky.,1
#Stigmabase | UK - Stopping smoking may ease symptoms of depression​ - A new study funded by Cancer Research UK…,1
UConn pilot study determines #Yoga can increase the quality of life for pediatric cancer patients - UConn… #Yogapic.twitter.com/rRrDB7k4YD,1
County news: Wear a Unity Band and do your bit to fight cancer #Sussexpic.twitter.com/9PBS5ztd0k,1
"Link in my bio!!! ""Islam is everywhere!"" ""Well so is cancer, just saying"". Please subscribe to…",1
Key A&E and cancer treatment targets missed as hospital struggles continue #Worcestershirepic.twitter.com/3UJs0Btq2K,1
Thanks iammarkdempsey for my Battle Cancer Patch! Love it! #CrossFitTrafford #TeamInfiniti…,1
Mum describes son's cancer treatment #Oxonpic.twitter.com/ugUltjWowk,1
"#TrainingTuesday So February the 4th is World Cancer Day, for those of you that don't know my…",1
"CHEMOTHERAPY HAIR LOSS TRANSFORMATION This client, a post-chemotherapy cancer patient, was…",1
Cervical Cancer Just Got Much Deadlier -- Because Scientists Fixed a Math Error #business #marketing,1
"'Cancer risk' from crispy potatoes, chips and well done toast... #Somersetpic.twitter.com/5yTyYyjCXF",1
Twinsister of Co Armagh woman whose cancer blog inspired thousands: We want to keep her memory alive'via …,1
"To mark the start of Cervical Cancer Awareness Week, Ms Greater London Earth-Eloise is bringing…",1
"So, should i jettison the cancer spuds or just run the gauntlet?… …",1
'What a dumb thing to say' - Raymond Blanc wades into burnt toast 'cancer' row #Oxonpic.twitter.com/kjHpWmVg78,1
Cancer app to be showcased at national health conference #Shropshire,1
"Eating brown toast, crispy potatoes and other burnt foods might cause cancer #Cymrupic.twitter.com/AW6v7E5orh",1
"Toast, chips and roast potatoes should be done 'to the lightest colour' to cut cancer risk #Cymrupic.twitter.com/zoIFCKSOt1",1
PFA launches skin cancer awareness campaign #Manchesterpic.twitter.com/zHapI1zso4,1
Browned toast and crispy roast potatoes 'a potential cancer risk' #Politicspic.twitter.com/6C5OOonQyJ,1
"Oh for FUCK SAKE. : What is the real cancer risk from eating roast potatoes or toast? """,1
Sick Twitter user says he's 'glad' cancer teen is dead #Manchesterpic.twitter.com/dAlFNBuy7y,1
How eating burnt toast increases your cancer risk #Birminghampic.twitter.com/Ut7iFKElgx,1
Former Man City ball boy dies after cancer battle #Manchesterpic.twitter.com/KQfUqeTyk3,1
"Breast Cancer, im too busy for breast cancer! too busy working, parenting, running about,…",1
Day to remember our good friend Tom Moore #badger who past away to cancer a few years ago.…,1
Brexit gives you cancer,1
"Friends raise over £3,000 for eight-year-old Welwyn Garden City boy who has cancer #Hertfordshirepic.twitter.com/cHxeSDMJQB",1
"Food Standards Agency say roast, toast, fry & bake lighter to avoid acrylamide that can cause cancer in animals. Details on BBC Breakfast",1
Today marks the start of Cervical cancer awareness week Join in the #SmearforSmear campain and…,1
#Essex: TOWIE star Lydia encourages people to unite and support people with cancer pic.twitter.com/ACTuOPIHhX,1
Guinea Pig Club veteran takes to the skies for 'final flight' after being diagnosed with terminal cancer #Politicspic.twitter.com/FStQpw6Ufs,1
Today marks the start of Cervical cancer awareness week Join in the #SmearforSmear campain and…,1
Former #Manchester City ballboy Elliott Fernandez dies from cancer #Manchesterpic.twitter.com/A2T3R8y979,1
"Skin cancer risk warning for Cornwall's builders, fishermen,... #Cornwall #Kernowpic.twitter.com/G4ohw7iwYT",1
Sonning Common cancer patient wins his own funeral #Berkshirepic.twitter.com/iP7oOtTtR4,1
New treatment gives John new lease of life after cancer diagnosis #Cambridgeshirepic.twitter.com/xOX3Bs93hg,1
Pershore woman taking part in epic challenge to raise money for breast cancer charity #Worcestershirepic.twitter.com/V9RdAChT55,1
"Live interview from #Davos on with #health at #wef17, cancer…",1
Family of #Brighton cancer vlogger Charlotte Eades finds unseen videos #Sussexpic.twitter.com/pk5SUaJxiW,1
"22/01/17: ""There is no God, but there is Macmillan Cancer Support, Hackney, London. #art…",1
#Yoga Studio Offers Special Classes for People with Breast Cancer - NBC 29 News #Yogapic.twitter.com/IpoMxmkDDB,1
New prostate cancer scan breakthrough 'real step forward' #Oxonpic.twitter.com/ww813RnWiz,1
Johnny Vegas backs Clatterbridge Cancer Centre with 'go green' campaign #Cheshirepic.twitter.com/cX1WR4Ec1o,1
Freehand cancer ribbon tattoo by Sean at #adventuretattoos…,1
Cancer! Now in personalised jars! @ Sonnenallee,1
Grateful Lendal woman runs triathlon for cancer charity #Cumbriapic.twitter.com/ndhgXNKDkM,1
"Cancer Research UK unity bands, as modelled by the Carters #cancerresearchuk #unitybands @ Grove…",1
Staying alive #Cancer #Fighter #Mum #Maman #Mother #Mère #ILoveUMum #France @ Cachan,1
Wheelchair Challenge Part II Fight against cancer.…,1
TOWIE star Lydia encourages people to unite and support people with cancer #Southendpic.twitter.com/iJJ11yp4K8,1
TOWIE star Lydia encourages people to unite and support people with cancer #Basildonpic.twitter.com/J9juN28SQR,1
Mixed results from cancer replications “…soon behind schedule…information and materials were a challenge to obtain” …,1
"#Essex: Heartfelt tributes paid to former mayor Gerald, 86, who died after cancer battle",1
#fridayfeeling = #Fresh #New #Finds! @ Cancer Research UK,1
Iron Maiden Singer Paul Di'Anno Denies Cancer Reports - Exclaim! - Exclaim! pic.twitter.com/BEq5QRaoOD,1
Bowel cancer test set to be rolled out to people in mid Essex #Maldon #Essexpic.twitter.com/fD3zMTkN9F,1
#Repost with ・・・ #wecanican fight cancer together for #worldcancerday Go…,1
#wecanican fight cancer together for #worldcancerday Go to to find out how you can…,1
Bowel cancer test set to be rolled out to people in mid #Essex #BurnhamOnCrouchpic.twitter.com/SwUGBCivyj,1
How to cope with a cancer diagnosis #Hertfordshirepic.twitter.com/alguCjbNV8,1
"Cancer sufferer, 69, ‘shoved in corner for 16 hours’ at Whittington A&E #Londonpic.twitter.com/Shflq4pZHu",1
"These dogs provide therapy to cancer patients, schoolchildren and people with disabilities #Cymrupic.twitter.com/s3ETlUXPTl",1
I suspect has messed up a post and ought to have typed “hate more [than] cancer” instead.,1
"Dad who raised £30,000 after his wife was diagnosed with cancer died suddenly following a seizure #Cymrupic.twitter.com/IxfJTTeIjK",1
First run after the cancer treatment #beatcancer #thisgirlcanrun #selfie #runninggirl…,1
"A husband who helped raise £30,000 for the cancer unit that treated his wife has died #Cymrupic.twitter.com/LjI31VjHjd",1
Reunited with #TheLastOne advert ladies at the Breast Cancer Now offices. Making memories in…,1
Cancer waiting times in #Wales 'need drastic improvement' #Cymrupic.twitter.com/QtES7z2QfC,1
Teenager Immy's hair donated to children's cancer charity #Cornwall #Kernowpic.twitter.com/ooZkT3ZyEQ,1
Cancer diagnosed grandfather wins competition for his dream send-off #Berkshirepic.twitter.com/H3iyPjTL,1
Mother shares hospital bed photo to raise funds for her son's cancer treatment #Manchesterpic.twitter.com/WGbiuim5cU,1
Local News: Mp’S AID PREPARES FOR MARATHON for cancer charity #Essexpic.twitter.com/wkJ8eI6VWW,1
Niall Horan joins Cancer Research UK for World Cancer Day pic.twitter.com/Rc5wlGNFWU,1
More accurate tests for cervical and bowel cancer are being introduced in #Wales #Cymrupic.twitter.com/H4X85jN8zC,1
#throwback to breast cancer awareness wod .. with the fellas.. #crossfitcommunity #jamid…,1
When jowarrilow1 buys you the best keyring ever #sheknows @ Breast Cancer Care in Sheffield,1
Put the kettle on to stand up against breast cancer #Hampshirepic.twitter.com/Jn3Ihs3Vze,1
"Elephant protein destroys human cancer cells, Utah researchers say. #ScienceNews …",1
This young rugby player was diagnosed with testicular cancer at just 15 years old #Cymrupic.twitter.com/4FogxS7Bsn,1
Helping to kick cancers butt. #dkms #deletebloodcancer @ Possilpark …,1
#Look at this #Detail! #GinaBacconi #Sequins #Beaded #Eveningwear #partywear #Pearls @ Cancer…,1
Cancer survivor who threw glass at teacher in unprovoked attack avoids jail #Manchesterpic.twitter.com/Eryo9QA4hs,1
This March I'm walking 150 miles for Cancer Research. I'd love it if you'd support the incredible work of …,1
Medical students return home to help prevent cancer in Cumbria and Lancashire #Cumbriapic.twitter.com/HDXWA9SYUK,1
Trust holds Open House to mark World Cancer Day #Shropshire,1
"tip of the iceberg on bed blocking. Look at inequalities of care available for Cancer, Disabilities, Alzheimer's",1
Cancer support group gives £2k to West Suffolk Hospital charity #Suffolkpic.twitter.com/fdYgJLxkP8,6
Creating a new areola for this lovely lady following breast cancer… …,6
"Swarm engineering - birds, robots and nano worm cancer treatments, from sabinehauert #futurejobs…",6
"You ever seen Russell Howard's #DailyFail ""Everything Causes Cancer"" song?",6
Fresh nails for today/tomorrow's new moon in Cancer Moonstone for …,6
Had the best week with these odd balls; Next year can't come quick enough @ Youth Cancer Trust,6
"Cancer Research Fundraiser! Today we're donating £1 from every Hamish Macbeth sale, and all…",6
"Slimmers raise £17,000 for Cancer Research UK #Cymrupic.twitter.com/Jaw04Mw2AN",6
"Everyone feels the effects of cancer in their lifetime but it personal, a neighbour, a colleague…",6
#Daventry schoolgirl braves the chop for children with cancer #Northantspic.twitter.com/07s4UMk5LH,6
"long golf day for Macmillan cancer support, 72 holes in a day. Link in bio to donate to a…",6
Free Training for Community Cancer Screening Champions #Warwickshire,6
"#Good#News #NO #Breast #Cancer so #Party #Time!!! @ Amsterdam, Netherlands",6
So the 72 hole of a gruelling four round day for #Macmillan #cancer #charity #longestday #golf,6
"Today was for a very cause! Oh, and I have NO shame #cancer #bloodcancer #blutkrebs #dkms…",6
can't believe some peeps walking around with umbrellas other put cancer causing sun screens in a…,6
"Awesome night, with last night's Marie Curie & Northern Oesophago gastric cancer fund raiser. It…",6
The beautiful new Maggie's Cancer Care Centre in Oldham is now open for the world to admire. The…,6
Great to welcome AT&T and NGL Golf Consultancy to raise funds for cancer research UK. You've…,6
Early bird this morning - feeling pooped (@ Cancer Centre at the Queen Elizabeth Hospital),6
Remember it's the week of breast cancer prevention! . After a… …,6
Dad would have turned 65 today. I'm donating to Cancer Research Institute in his memory. I'd sure appreciate if you did too.,6
Sea of pink takes on battle to beat cancer #Hampshirepic.twitter.com/VTDbS0fgT3,6
Cancer Bats and God Damn @ Rescue Rooms,6
Love coming to Bournemouth every year for a holiday with the Youth Cancer Trust. I lost at…,6
Playing 72 holes of golf in a day to raise money for Macmillan Cancer Support this Thursday…,6
"""Can you name the single worst most malignant symptom of terminal cancer? It's hope. It's…",6
"I'm happy because of this: My mum got the 5 year all clear of cancer today, which means she beat…",6
East Sussex men warned of high skin cancer risk #Sussexpic.twitter.com/r94mODoHOl,6
Little detail of today's poppies using #proud #survivor #cancer…,6
Cover up or slap loads of protection -we need to stop this rise in skin cancers - doubled since…,6
"Here's a snippet from last night's gig, raising money for Cancer Research. #livemusic #band…",6
Last golf practice round done today ahead of Wednesdays MacMillan Cancer Support Longest Day…,6
Protein could suppress growth of breast cancer #Northantspic.twitter.com/49dZyiJzXT,6
Protein could suppress growth of breast cancer #Bedfordshirepic.twitter.com/rqehD44WkI,6
"Tuam cancer care 80km done for another year. Warp speed pace from #blackroseracing,…",6
Protein could suppress growth of breast cancer #Buckspic.twitter.com/vU98AByy1L,6
So proud of TiaLouise doing her bit for cancer research today xxx …,6
Dave Grohl Reaches Out To Husband Of Fan Who Died Of Cancer #music,6
"New prostate cancer test could ""help save lives and prolong life expectancy"" #Somerset",6
"Ride the Night women raise £2,000 for cancer charities #Somersetpic.twitter.com/pxCanBp1YP",6
Boxing nicola_thompson_78 for Cancer Research Red Corner… …,6
We've arrived!!!! What a day walking 32 miles for prostate cancer uk from via…,6
"#raceforlife #beating #cancer #moor #park #preston @ Moor Park, Preston",6
This is beating cancer #raceforlife #prettymuddy @ Camperdown Country Park,6
"#race #for #life #beating #cancer #moor #park #preston #raceforlife @ Moor Park, Preston",6
"We did it cancer_research_uk PRETTY MUDDY! Well done to the girls @ Moor Park, Preston",6
Golf beats cancer #golftournament #funds #cancer #komoptegencancer #polar #mwchayanne…,6
On the way to London for our marathon charity walk in support of prostate cancer uk! #nofilter…,6
"I look like cancer but Today with was the happiest I've been in a long long time,…",6
A loom band giant ball is set to raise money for cancer charity in #Wisbech #Cambridgeshirepic.twitter.com/FSM0mxR8a0,6
Off to drop the first lot to cancer research tomorrow got to be over… …,6
Bat Sabbath / Cancer Bats were killer last night! Always such a good time with these dudes!,6
#Yoga and meditation reduce the risk of cancer by changing our DNA: Relaxation techniques boost the way our… #Yogapic.twitter.com/Elsbf8VR4n,6
Not just in Ireland too. Profit & pragmatism has superseded morality as a societal force- is now a deadly cancer,6
#Love #pattern... @ Cancer Research UK,6
"Soursop, a cancer controller. Cancer is inside all of us, the only way to take it away is by…",6
"Soursop, a cancer controller. Cancer is inside all of us, the only way to take it away is by…",6
Part 2 of 2 Today is the 15th day since we started the campaign to help Sajjad fight cancer. So…,6
Day out with the Most important person in my life walk kick Cancer #cancersucks went out with…,6
Part 1 of 2 Today is the 15th day since we started the campaign to help Sajjad fight cancer. So…,6
Men-Take a break and watch some regular guys do the Full Monty to raise awareness of testicular cancer.,6
"Proud to be part of ""screening saves lives"" campaign #cancer #smear #cervical #screening…",6
What a night! #rainbowrun #beaumondhouse #radionewark #radio #charity #cancer #standuptocancer…,6
Day 14 #stepupfor30 for Happily a non long commuting day so a 5 mile walk…,6
"Great #smoothies in Mettricks. Getting more healthy now, need to fight this dang #cancer thing.…",6
#Gleaming #Glass... @ Cancer Research UK,6
Bat Sabbath: Cancer Bats performing a full Black Sabbath set at O2 Academy2 Birmingham this evening. Details at,6
Cancer Bats performing under their 'Bat Sabbath' moniker tonight.… …,6
Understanding our genetics to fight cancer: our researchers' breakthrough pic.twitter.com/BIR1nIeZRI pic.twitter.com/Hmu9bYmjNZ,6
Hospital's 'heartfelt thank you' to #Northamptonshire's generous donors who funded new cancer treatment… #Northantspic.twitter.com/zyEZJfNacy,6
#Ipswich hospital sued over failure to diagnose cancer #Suffolkpic.twitter.com/mOh6c2JZt8,6
Ask the Doctor: Dr Ruth Chambers OBE on BOWEL CANCER #Staffordshirepic.twitter.com/JyCS3CRVQw,6
I'm donating to the German blood cancer society (DKMS) and if people help me raise enough I'll…,6
"""Save my Mother Project"" is a cancer awareness project aimed to help… …",6
David’s Dersingham music night boosts #KingsLynn cancer unit #Norfolkpic.twitter.com/pKyDg6HXFk,6
#NutriSiel #APA #Nutrition #cancer on termine les… …,6
Every day in the UK 58 women are diagnosed with a gynaecological cancer and 21 will die source:…,6
Supporters brave the shave for tragic cancer patient once 45... #Yorkshirepic.twitter.com/nGMGIQQMO3,6
Fraudsters are selling bows meant to support a five-year-old's cancer treatment #Cymrupic.twitter.com/c2frvUDSXW,6
28 bags collected in group this week already! That's £700 towards cancer research UK - Last week…,6
Prof Josep Sule-Suso gets his Inaugural Lecture underway - starts with Egyptology & moving on to his work in cancer. pic.twitter.com/nloMONlxfN,6
Doctors seem to think vote Tory (and Labour as they started it) and maybe die of cancer. I voted UKIP.,6
Schoolgirl chops of hair for cancer charity #Rutland,6
"Just 109 days after a Cancer Craniotomoty to resect, retract and remove a sizeable brain tumour…",6
Rock n roll at douglas_village today! senseiarturaugustynski breakthrough_cancer_research…,6
#Essex: Hospital bosses delighted at number of patients signing up for blood cancer testing trials,6
2 weeks to go! Lots of training and events! I'm fundraising for PROSTATE CANCER UK & I'd love…,6
"Irish cancer society colour dash ft NM, JH and William Wallace! #braveheart #freedom…",6
Had so much fun doing the Irish Cancer Society 5km #colourdash with my favourite _alicetsang…,6
So excited for this. 1000 women being amazing for breast cancer care. #londonisopen…,6
"When you say fuck you to Breast Cancer, 26.2 overnight #moonwalkscotland #walkthewalk #marathon…",6
"Brexit is the cancer gnawing at the heart of the Conservative Party, says #Hesseltine. #MarrShow",6
The chef modeling in a fashion show to raise funds for a local cancer charity…,6
"it was very poignant has they had been together since they were 16, my Dad was dying of Cancer at the time,he died at 59 xxx",6
Today I went and decorated the window at our local Cancer Research shop and it was lovely to see…,6
& i matched my snatch PR at 45kg. All to raise money for battle.cancer . . I love lifting…,6
Cancer Drug Proves To Be Effective Against Multiple Tumors #business #marketing,6
Boobs and Brass: The female band raising cash for breast cancer #Northantspic.twitter.com/eNTvIxmktw,6
"News Digest – Improving prostate cancer survival, a life-extending app, #Yoga and… a tribute to Professor… #Yogapic.twitter.com/pXat0aC7O5",6
#cassiobury #run against #cancer @ Cassiobury Park …,6
Instead of my 50th I'm marshelling barrel race 10am Bradfield to Naggs Head in aid of prostate cancer,6
Barrel race challenge tomorrow Bradfield for prostate cancer 10am come and watch,6
""" BRAVO Perspective: L1, transposable elements in cancer Kathleen Burns pic.twitter.com/Sl3Gh4H1fW""",6
JETS BEAT CANCER ROKO CANCER CHARITABLE TRUST IN ASSOCIATION WITH PAY ABHI BAKI HAI (DALJIT…,6
#vespa #charityproject #roadtrip #adventure #travel ! More than 7000kms for kids with cancer !…,6
2016 = hypothermia and trench foot. 2017 = sun stroke and skin cancer @ Download Festival,6
"Donors raise £50,000 to care for cancer mum's children #Derbyshirepic.twitter.com/uWM4UtEx7W",6
#Yoga helps breast cancer survivors deal better with pain and fatigue - Times of India #Yogapic.twitter.com/Vkl9kDzxvg,6
Great Waldingfield woman uses birthday celebrations to support cancer unit #Suffolkpic.twitter.com/Wq7wwrnVTE,6
#Norwich breast cancer survivor Kim Linstead gets set for Oman charity trek #Norfolkpic.twitter.com/9bZZixZtDp,6
Terminal cancer patient Ian Toothill relives Everest conquest #sheffieldpic.twitter.com/SjA1VSgFtD,6
I won’t be able to keep apologising that your mum died in agony from cancer because there aren’t enough staff to give her pain medication.,6
Because no one ever thinks they are going to be sick. People are always shocked by being told they have cancer.,6
"But it won’t be enough. When I can’t get to your mum who is dying of cancer, it’ll be the fault of those who voted Tory.",6
Saddling up for city blood cancer appeal #sheffieldpic.twitter.com/op4WhppOZn,6
Police officer who completed 10 Ironman challenges has lost his battle with cancer #Cymrupic.twitter.com/GQEurZaVVw,6
1:4 will have mental health issues 1:3 will get cancer. Who do you trust to help you when you get ill or old and frail? Vote Labour tomorrow,6
So proud of my son Wilhelm who ran 5K sub 30 mins this evening in the Race For Life Cancer…,6
Take that cancer!! First 5k since the marathon and ran it in 31mins. That's for my dad who…,6
Young woman who survived cancer will host holistic festival to 'inspire greater hope' and bring community… #Surreypic.twitter.com/Fv6BopLT8i,6
#Yoga improves quality of life for breast cancer sufferers by reducing their level of pain and helping them… #Yogapic.twitter.com/FwZaBgoQff,6
"But hey, maybe you won’t get cancer, it’s only a, what, 25% chance you will. Maybe you’ll die of dementia.",6
"In five years time I will be struggling to get painkillers to people dying of cancer. And if they voted Tory, then they allowed it.",6
Here the account for my #charityride #charity #charityproject #charityrun for kids with cancer !…,6
Charity dinner and Pink bracelet for cancer research #event #specialevent #Ilovemyjob…,6
Macmillan Cancer Information Bus Rolls into Shropshire for Carers Week #Shropshirepic.twitter.com/FW3faYShRr,6
#testicletuesday #cupafeel #feelyourballs #cancer is #bollocks come on boys you know you want to…,6
And the final treatment stage begins. Hello chemotherapy #cancer #cancersucks @ Guy's Hospital,6
